iter	RMSE
396	0.1144076902
397	0.114393123
398	0.1142468718
399	0.1141538298
400	0.1141362985
401	0.1140430669
402	0.1139630421
403	0.1138938945
404	0.1137867732
405	0.1136782012
406	0.1136204016
407	0.1135245846
408	0.1134342007
409	0.1133588236
410	0.1132635803
411	0.1132333384
412	0.1131689463
413	0.1130903362
414	0.1130809822
415	0.1130286899
416	0.1129447354
417	0.1128682029
418	0.1127754603
419	0.1126700543
420	0.1125866938
421	0.1125115473
422	0.1124054352
423	0.1122973597
424	0.112272774
425	0.1122129531
426	0.1121403602
427	0.1120817445
428	0.112066461
429	0.1120505464
430	0.1120364857
431	0.1119554593
432	0.1119192797
433	0.1118891062
434	0.1118796077
435	0.1118159133
436	0.1117674337
437	0.1117009546
438	0.1116169796
439	0.1116004799
440	0.1115923815
441	0.1114938906
442	0.1114736108
443	0.1114199717
444	0.1114037172
445	0.1113080142
446	0.1112362366
447	0.1111344736
448	0.1110481672
449	0.1109218979
450	0.1108518313
451	0.1108296904
452	0.1107573047
453	0.1107256287
454	0.110654652
455	0.1106025519
456	0.1105596489
457	0.1104782265
458	0.1104103568
459	0.110374559
460	0.1102847136
461	0.1102401213
462	0.1101865211
463	0.1101280622
464	0.1100779035
465	0.1100698324
466	0.1100145584
467	0.1099726494
468	0.1099162222
469	0.1098729951
470	0.1097853952
471	0.1097081602
472	0.1097003821
473	0.1096333121
474	0.1095093135
475	0.1094009044
476	0.1093423401
477	0.1092869562
478	0.1092044059
479	0.1091217451
480	0.1090707367
481	0.1090256215
482	0.1089459687
483	0.1088830393
484	0.1088249051
485	0.1087593615
486	0.1086976082
487	0.1086254244
488	0.1085297692
489	0.1084742968
490	0.1083944223
491	0.1083459848
492	0.1082935762
493	0.1082677661
494	0.1082120141
495	0.108152351
496	0.1080791693
497	0.1080012082
498	0.1079454664
499	0.107866311
500	0.1078275328
501	0.1077652663
502	0.1077145297
503	0.1076622302
504	0.10760471
505	0.1075636489
506	0.1075594415
507	0.1074982644
508	0.1074027756
509	0.1073371703
510	0.1072617767
511	0.1071783577
512	0.1071080909
513	0.1070836186
514	0.1070129168
515	0.1069500918
516	0.1068429246
517	0.1067697415
518	0.1066768306
519	0.1066108332
520	0.1065425576
521	0.1065235169
522	0.1064563174
523	0.1064363954
524	0.1064134968
525	0.1063502876
526	0.106295457
527	0.1062237874
528	0.1061859186
529	0.1061354737
530	0.1061144707
531	0.1060683856
532	0.1060182236
533	0.1059246798
534	0.1059160094
535	0.1058632933
536	0.1058582236
537	0.1058303349
538	0.1057790835
539	0.1057554827
540	0.1057291631
541	0.1057162023
542	0.1056684003
543	0.1056586424
544	0.1055981215
545	0.1055913546
546	0.1055304138
547	0.1054653456
548	0.1054078888
549	0.1053993191
550	0.105363079
551	0.1053504612
552	0.1052694897
553	0.1052636853
554	0.105204277
555	0.1051634747
556	0.1050595737
557	0.1049666277
558	0.1049260996
559	0.104859989
560	0.1047339899
561	0.104725113
562	0.104663497
563	0.1045954826
564	0.1045691986
565	0.1045638278
566	0.1045105707
567	0.1044463082
568	0.1043593821
569	0.1043182134
570	0.1042541381
571	0.104193076
572	0.1041888556
573	0.1041162429
574	0.1040522682
575	0.1039854963
576	0.1039011742
577	0.1038651082
578	0.103829077
579	0.1037750085
580	0.1037272651
581	0.1036466888
582	0.1035731862
583	0.1035178359
584	0.1034562026
585	0.1033844208
586	0.1033044342
587	0.1032854319
588	0.1032274558
589	0.1032119528
590	0.1031382057
591	0.1030715058
592	0.1030526509
593	0.1030480343
594	0.103021582
595	0.1030076514
596	0.1029882828
597	0.1029736491
598	0.1029168905
599	0.1028441248
600	0.1027912079
601	0.1027809356
602	0.1027162229
603	0.1026465559
604	0.102602416
605	0.1025892949
606	0.1025186939
607	0.1024938662
608	0.1024229488
609	0.1023998235
610	0.1023242769
611	0.1023048235
612	0.1022393529
613	0.1021989846
614	0.1021318692
615	0.1021194529
616	0.1020248613
617	0.1019324958
618	0.101912191
619	0.1018295989
620	0.1018263091
621	0.1017298028
622	0.1016929369
623	0.1016809278
624	0.1016768004
625	0.1016306436
626	0.1015414234
627	0.1014907807
628	0.1014729617
629	0.1014064395
630	0.1013532485
631	0.1012808978
632	0.1012328874
633	0.1012070222
634	0.1011641118
635	0.1010810047
636	0.1010008861
637	0.1009451706
638	0.1008827219
639	0.1008272149
640	0.1007723696
641	0.1007282155
642	0.1006358523
643	0.1005454389
644	0.1005100151
645	0.1004722681
646	0.1003924337
647	0.1003334683
648	0.1002912276
649	0.1002878318
650	0.1002153189
651	0.1002128197
652	0.1001863434
653	0.1001223234
654	0.1000721182
655	0.1000287233
656	0.09996447364
657	0.09987473381
658	0.09981099154
659	0.09980791924
660	0.0997849297
661	0.09977524274
662	0.09972913003
663	0.09971468399
664	0.09970738859
665	0.09970262263
666	0.0996058504
667	0.09959685165
668	0.09956021324
669	0.09951352025
670	0.09950735776
671	0.09941695111
672	0.09937981186
673	0.09935572659
674	0.09932787372
675	0.09927121552
676	0.0992292778
677	0.09915536918
678	0.09907944079
679	0.09907144933
680	0.09900254122
681	0.09891887229
682	0.0988640601
683	0.09877895609
684	0.0987355905
685	0.09867943342
686	0.09867508102
687	0.09858937282
688	0.09857432479
689	0.09857189168
690	0.0984699217
691	0.0984521986
692	0.09838483408
693	0.0983242591
694	0.09825093768
695	0.09817247944
696	0.09810957853
697	0.09803843443
698	0.09799181965
699	0.09793042335
700	0.09786235812
701	0.09781065303
702	0.09775749572
703	0.09775490879
704	0.09770121316
705	0.09766260185
706	0.09762043821
707	0.09757271835
708	0.09749091515
709	0.0974452544
710	0.09738715439
711	0.09727264556
712	0.09722621399
713	0.09722359328
714	0.09719433997
715	0.09714419314
716	0.09711047823
717	0.09700655669
718	0.09694602396
719	0.09690054216
720	0.09684858812
721	0.09680474176
722	0.09676090948
723	0.0967433708
724	0.0966994025
725	0.09666543951
726	0.09665081545
727	0.09657779102
728	0.0965649968
729	0.09655491483
730	0.09649348226
731	0.09647549417
732	0.09647008617
733	0.09644552127
734	0.09638733992
735	0.09630677369
736	0.09629092464
737	0.09623508112
738	0.09621560563
739	0.09616516156
740	0.09610685164
741	0.09607526537
742	0.09604657826
743	0.09598850604
744	0.09594712972
745	0.09589222531
746	0.09585666269
747	0.09583840327
748	0.09578246056
749	0.09569357441
750	0.09561325286
751	0.09556740794
752	0.09551487112
753	0.09547573028
754	0.09547109498
755	0.09538416363
756	0.09537833023
757	0.09530929781
758	0.09523864131
759	0.09519639023
760	0.09510712984
761	0.09499904447
762	0.09497303617
763	0.09491165196
764	0.09489970109
765	0.09489740087
766	0.09482229541
767	0.09480789139
768	0.0947799795
769	0.09473731822
770	0.09473343518
771	0.09472946939
772	0.09470440521
773	0.09470216564
774	0.09469356004
775	0.09464459669
776	0.09462076562
777	0.09461867451
778	0.09461671361
779	0.0945708281
780	0.09452616814
781	0.09447056317
782	0.0944098786
783	0.09439210241
784	0.0942709542
785	0.09422083052
786	0.09416949474
787	0.09416668531
788	0.09410608415
789	0.09407549724
790	0.09401623007
791	0.09396850617
792	0.09391760886
793	0.09387735834
794	0.09387142766
795	0.09380642542
796	0.09374829072
797	0.09374529999
798	0.09374229758
799	0.09369756971
800	0.09369547855
801	0.09361910514
802	0.09361027303
803	0.09355667001
804	0.09350112292
805	0.09349939208
806	0.09342427135
807	0.09338292493
808	0.09335273352
809	0.09328705881
810	0.09324016881
811	0.09320221376
812	0.09314743865
813	0.09311672939
814	0.09306364282
815	0.09299804079
816	0.09292365812
817	0.09286924019
818	0.09280596473
819	0.09279200007
820	0.09275547201
821	0.09275361746
822	0.09271034561
823	0.09264706963
824	0.09262895923
825	0.09258781441
826	0.09256938261
827	0.09255679042
828	0.09249229036
829	0.09244599609
830	0.09244320416
831	0.09238505467
832	0.09234660629
833	0.09232955431
834	0.0922489152
835	0.09224688691
836	0.09218224947
837	0.09212853842
838	0.09209962715
839	0.0920975896
840	0.09205535487
841	0.09199527906
842	0.09193867075
843	0.09193670207
844	0.09192834852
845	0.09189876046
846	0.09188054966
847	0.09182835307
848	0.09178444281
849	0.09173430523
850	0.0916772009
851	0.09166520827
852	0.09163154955
853	0.09158903099
854	0.09155947234
855	0.09152707563
856	0.09147998304
857	0.09140690751
858	0.09135081618
859	0.09133107358
860	0.09130533125
861	0.09126069347
862	0.0912053441
863	0.0911962942
864	0.09113935592
865	0.09110943792
866	0.09107889411
867	0.09105225947
868	0.09102061791
869	0.09096651201
870	0.09096387172
871	0.09091975153
872	0.09086393345
873	0.09078982063
874	0.09076571606
875	0.09069934984
876	0.09066611918
877	0.09063544435
878	0.09062561259
879	0.09057788129
880	0.09052901397
881	0.09049031899
882	0.09045547583
883	0.09037306794
884	0.09031632396
885	0.0902623659
886	0.09022134564
887	0.09018222353
888	0.0901202979
889	0.09008549976
890	0.09007988824
891	0.0900101253
892	0.08996485896
893	0.08990446329
894	0.08983020538
895	0.08982713625
896	0.08981339496
897	0.08975778947
898	0.08970877719
899	0.08967405057
900	0.08964138009
901	0.08962312245
902	0.08961283116
903	0.08957946673
904	0.08952979655
905	0.08950231585
906	0.08946977807
907	0.08941438152
908	0.0893552205
909	0.08931370009
910	0.08924940044
911	0.08920299127
912	0.08919471869
913	0.08919261976
914	0.08918133041
915	0.08917505883
916	0.08915676611
917	0.08912579503
918	0.08907193626
919	0.0890403631
920	0.089013367
921	0.08896789618
922	0.08892663732
923	0.08888464118
924	0.0888770874
925	0.08885007773
926	0.08882532935
927	0.08878537301
928	0.08870800741
929	0.08864836416
930	0.088610246
931	0.08857113926
932	0.08853751278
933	0.08850436367
934	0.08847661811
935	0.08844541849
936	0.08842539917
937	0.08841796702
938	0.08836726002
939	0.08831889788
940	0.08829919021
941	0.08825676358
942	0.08825026619
943	0.08821791697
944	0.08818432821
945	0.08814706157
946	0.08813867273
947	0.08808535622
948	0.08803751616
949	0.0879992166
