iter	RMSE
294	0.1334650828
295	0.1332971103
296	0.1331716421
297	0.1330283154
298	0.1329007161
299	0.1327885515
300	0.1326807476
301	0.1324923071
302	0.1323753422
303	0.1323112489
304	0.1322314966
305	0.1321049413
306	0.1319867047
307	0.1319131478
308	0.1318351006
309	0.1317220059
310	0.131666075
311	0.1315476567
312	0.1314598877
313	0.1313160615
314	0.1312040228
315	0.1310637667
316	0.1309637923
317	0.1308484178
318	0.1307918647
319	0.1306204946
320	0.1305244866
321	0.1304169342
322	0.1303348231
323	0.1302344406
324	0.1301292677
325	0.1300526362
326	0.1299695943
327	0.1298424367
328	0.1296892922
329	0.1295715088
330	0.129466293
331	0.1294051247
332	0.1293049068
333	0.1292197052
334	0.1291218377
335	0.1290290266
336	0.1289469753
337	0.128855116
338	0.1288039502
339	0.1286698873
340	0.1285482923
341	0.1284898267
342	0.1284219523
343	0.1283198777
344	0.128229726
345	0.1280972241
346	0.1279651848
347	0.1278571794
348	0.1277421523
349	0.1276657436
350	0.1275763837
351	0.1274565729
352	0.127379261
353	0.127324349
354	0.1273069293
355	0.1271477083
356	0.1270342366
357	0.1270173287
358	0.1269212421
359	0.1268591724
360	0.1268212354
361	0.126804826
362	0.1267042302
363	0.1265768297
364	0.1265081584
365	0.1264924411
366	0.1264105817
367	0.1263184294
368	0.1262827562
369	0.1262099608
370	0.1261946874
371	0.1261796083
372	0.1261014568
373	0.1260519294
374	0.1259926231
375	0.1259231018
376	0.1258139188
377	0.1257718511
378	0.125665623
379	0.1255727186
380	0.1255581426
381	0.1254532482
382	0.1253908522
383	0.1252530346
384	0.1252378988
385	0.1251340123
386	0.1250445019
387	0.1249166063
388	0.1249030965
389	0.1248146582
390	0.1246994384
391	0.1246207681
392	0.1245728145
393	0.1245600392
394	0.1245089442
395	0.1244216338
396	0.1243477723
397	0.1242485647
398	0.1241774968
399	0.1241009192
400	0.1239968386
401	0.1239172782
402	0.1238026081
403	0.123721317
404	0.1237077435
405	0.1236952244
406	0.1235791679
407	0.1234925583
408	0.1234611699
409	0.1233554741
410	0.1232682635
411	0.1232031482
412	0.123055072
413	0.1229732281
414	0.1229109286
415	0.1227990338
416	0.1227130191
417	0.122658097
418	0.122603123
419	0.1225105293
420	0.1224274906
421	0.1223556314
422	0.1222602676
423	0.1221882677
424	0.1221403966
425	0.1220569274
426	0.121994114
427	0.1218997786
428	0.1218220349
429	0.1217581458
430	0.121690913
431	0.1216340716
432	0.121618897
433	0.1215008424
434	0.1214057335
435	0.1213210515
436	0.1212632534
437	0.1211669715
438	0.1210557377
439	0.1209889486
440	0.1208848992
441	0.1208112017
442	0.1207520365
443	0.12071838
444	0.1206317321
445	0.1205846042
446	0.1205079409
447	0.120390572
448	0.1202854599
449	0.120236413
450	0.1201213395
451	0.1200430106
452	0.1199873043
453	0.1198799494
454	0.1197847666
455	0.1197361138
456	0.1196198604
457	0.119535634
458	0.1194793439
459	0.1194068685
460	0.119296971
461	0.119252878
462	0.1192387079
463	0.1191498197
464	0.11909147
465	0.1190437475
466	0.1189311352
467	0.1188513889
468	0.1188384412
469	0.1187653528
470	0.1187039919
471	0.1186918701
472	0.1186822675
473	0.118623071
474	0.1184930078
475	0.1184814225
476	0.1184126282
477	0.1183467858
478	0.1182590805
479	0.1181683551
480	0.1181602863
481	0.1180294921
482	0.1180214617
483	0.1179390418
484	0.1178156771
485	0.1177331865
486	0.1176665776
487	0.1175993072
488	0.1175588707
489	0.1175052866
490	0.1173889878
491	0.1172867127
492	0.1171594296
493	0.1170770281
494	0.1170204009
495	0.1168930755
496	0.1167942447
497	0.1167550607
498	0.11663815
499	0.1165991963
500	0.1165257719
501	0.1165099346
502	0.1164628882
503	0.1164056329
504	0.1163055643
505	0.1161948456
506	0.1161312271
507	0.1160722845
508	0.1159733214
509	0.1159004424
510	0.1158204924
511	0.1158051552
512	0.1157455994
513	0.1157105708
514	0.1156388735
515	0.1156299851
516	0.1155506781
517	0.1154850372
518	0.1153862137
519	0.1153100476
520	0.1152581143
521	0.1152489355
522	0.1151982402
523	0.1151233531
524	0.1150555997
525	0.1149308412
526	0.114848805
527	0.1147876572
528	0.1147389614
529	0.1146836313
530	0.1146381298
531	0.1145500955
532	0.1145256133
533	0.1144866559
534	0.1144773413
535	0.1143754889
536	0.1143057986
537	0.1142335293
538	0.1141901848
539	0.11415762
540	0.1141116233
541	0.1140449829
542	0.1139777387
543	0.1139236727
544	0.1138334076
545	0.1137785271
546	0.1137287596
547	0.1136682479
548	0.1135976211
549	0.1135880688
550	0.1135458509
551	0.1135110468
552	0.113464296
553	0.1134285267
554	0.1133796497
555	0.1133414957
556	0.1133331192
557	0.1132545673
558	0.113160675
559	0.113099502
560	0.1130637594
561	0.1130147811
562	0.1129246648
563	0.1129162125
564	0.1128668819
565	0.1128456765
566	0.1127911256
567	0.1127311426
568	0.1126944242
569	0.1126578404
570	0.1125362142
571	0.1124831195
572	0.1124199062
573	0.1123440156
574	0.1122665336
575	0.1122217592
576	0.1121985394
577	0.1121778955
578	0.1121293921
579	0.1120520296
580	0.1119793813
581	0.1119277503
582	0.1118604415
583	0.1118187274
584	0.1117608859
585	0.1116565419
586	0.1115964515
587	0.1115422656
588	0.1114229527
589	0.1114114398
590	0.1113491734
591	0.1113424813
592	0.1113333634
593	0.1112961381
594	0.111260218
595	0.1112008773
596	0.1111414921
597	0.1110882381
598	0.1110259148
599	0.1109657474
600	0.1108968562
601	0.1108528099
602	0.1107636923
603	0.110687175
604	0.1106524447
605	0.1105973094
606	0.1105289815
607	0.1104890069
608	0.1103957102
609	0.1103316165
610	0.1102634165
611	0.11022348
612	0.1101788204
613	0.110075614
614	0.1100594735
615	0.1100352577
616	0.1100024051
617	0.1099226556
618	0.1098839425
619	0.1098204767
620	0.1098142219
621	0.1097524938
622	0.109683547
623	0.1095531577
624	0.10947115
625	0.1094362417
626	0.1093646775
627	0.1092790633
628	0.1092453509
629	0.1091715195
630	0.1091339796
631	0.1090512668
632	0.1090043175
633	0.1089628478
634	0.1089068979
635	0.108842736
636	0.1088340002
637	0.108753402
638	0.1087138733
639	0.1086861446
640	0.1085849119
641	0.108552969
642	0.1084958627
643	0.1084673657
644	0.1084445512
645	0.1083974676
646	0.1083681966
647	0.1083625991
648	0.1083517007
649	0.1082602683
650	0.1082062458
651	0.1081569906
652	0.108135235
653	0.1080587011
654	0.1080487075
655	0.1080156718
656	0.1079887032
657	0.1079054411
658	0.1078238037
659	0.1077528294
660	0.1076533238
661	0.107634442
662	0.1075919605
663	0.1075359745
664	0.1074900358
665	0.107456496
666	0.1074084507
667	0.1073431361
668	0.1072722126
669	0.1072653451
670	0.1072063041
671	0.107167784
672	0.1071391837
673	0.1070533244
674	0.1070144964
675	0.1069575345
676	0.1068979863
677	0.1068308766
678	0.1067757738
679	0.1067121695
680	0.1066339093
681	0.1066102802
682	0.1065483643
683	0.1064959724
684	0.1064760809
685	0.1064647293
686	0.1064402893
687	0.1064280523
688	0.1064233101
689	0.1063397123
690	0.1063153804
691	0.1062642984
692	0.1061968431
693	0.1061123784
694	0.1060444503
695	0.1059799326
696	0.1059261018
697	0.1058501353
698	0.1057585165
699	0.1056657823
700	0.1056158282
701	0.1055544019
702	0.1055240176
703	0.1055078471
704	0.1054538373
705	0.1053649273
706	0.1053079132
707	0.1052429482
708	0.1051831986
709	0.1051275849
710	0.1050946033
711	0.1050509656
712	0.1049709769
713	0.1048719058
714	0.1048252981
715	0.1047511637
716	0.1046826215
717	0.1046270259
718	0.104556986
719	0.104467716
720	0.1043966154
721	0.1043148275
722	0.1042827752
723	0.1042728698
724	0.1042017621
725	0.1041172828
726	0.10411289
727	0.1040525901
728	0.1040186887
729	0.1039715245
730	0.1039165894
731	0.1038704984
732	0.1038240216
733	0.1037421008
734	0.1037146801
735	0.1036600976
736	0.1035890595
737	0.1035526599
738	0.1035379034
739	0.1035171785
740	0.1034534194
741	0.1034146665
742	0.1033507974
743	0.103303576
744	0.1032076652
745	0.1031516206
746	0.1031270018
747	0.1030874348
748	0.103072525
749	0.1030581584
750	0.1030162781
751	0.1029495623
752	0.1028661674
753	0.1028064188
754	0.1027556494
755	0.1026818071
756	0.1026334519
757	0.1025466827
758	0.1024933102
759	0.1024301854
760	0.1023532861
761	0.1023061883
762	0.1022220158
763	0.1021817547
764	0.1021194499
765	0.1020776276
766	0.1020591893
767	0.1020033668
768	0.1019989149
769	0.1019656469
770	0.1019475184
771	0.1018461447
772	0.1018358017
773	0.1018323117
774	0.1017948301
775	0.1017471386
776	0.1016932664
777	0.1016476406
778	0.1015840051
779	0.1015267821
780	0.1014760419
781	0.1014264492
782	0.1013503222
783	0.1013113089
784	0.1012862831
785	0.1012536021
786	0.10120666
787	0.1011610102
788	0.1011110782
789	0.1010523074
790	0.1009655508
791	0.1009403264
792	0.1009050002
793	0.1008502737
794	0.1007916411
795	0.10070806
796	0.1006598488
797	0.1006517689
798	0.1005506883
799	0.1005055041
800	0.100465893
801	0.10043128
802	0.1003647156
803	0.1003354584
804	0.1002975958
805	0.1002678893
806	0.1002640257
807	0.1002010396
808	0.1001513024
809	0.100118388
810	0.1000860881
811	0.1000665291
812	0.1000345995
813	0.09997998056
814	0.09997514507
815	0.09993607874
816	0.09983639727
817	0.09978172358
818	0.09974975612
819	0.09965840012
820	0.09962947348
821	0.09953002366
822	0.0994852253
823	0.09945304535
824	0.09944621243
825	0.09939962131
826	0.09933882186
827	0.09927965184
828	0.09921086084
829	0.0991662659
830	0.09913504047
831	0.09907612685
832	0.09905097901
833	0.09895257553
834	0.09888024386
835	0.09883487748
836	0.09879530002
837	0.09875130175
838	0.09870111246
839	0.0986128698
840	0.09856561727
841	0.09849846233
842	0.09845282401
843	0.0983976516
844	0.0983933176
845	0.09838763877
846	0.09834777978
847	0.09831073832
848	0.09830395848
849	0.09825947842
850	0.098201061
851	0.09815265283
852	0.0981251402
853	0.0980806317
854	0.09805184719
855	0.09799627101
856	0.09793189803
857	0.09788716994
858	0.09783315888
859	0.09778204956
860	0.09771435675
861	0.09769997303
862	0.09763390656
863	0.0975573523
864	0.09754988565
865	0.09747254523
866	0.09743409264
867	0.0974050214
868	0.09737195984
869	0.09728190746
870	0.09721594456
871	0.09713754351
872	0.09711360976
873	0.09708308069
874	0.09704154487
875	0.097035138
876	0.09695362518
877	0.09693581957
878	0.09688185575
879	0.09680885416
880	0.09679718662
881	0.09673227034
882	0.0966659274
883	0.09661785453
884	0.09656840499
885	0.09650910187
886	0.09645040957
887	0.09638172812
888	0.09633884044
889	0.09633302741
890	0.09628748698
891	0.09625831123
892	0.09618094681
893	0.09612175217
894	0.09606628024
895	0.09599336391
896	0.0959512
897	0.09588535173
898	0.09587321118
899	0.09582769626
900	0.09577961677
901	0.09571751144
902	0.09565531231
903	0.09559780709
904	0.09553682113
905	0.09549127693
906	0.0954111085
907	0.09538392609
908	0.09535756693
909	0.09531125322
910	0.09526967173
911	0.09522653416
912	0.09518664565
913	0.09513819865
914	0.09509153585
915	0.09503935966
916	0.095007188
917	0.09493739676
918	0.09489666613
919	0.09485240991
920	0.0947797246
921	0.09471957127
922	0.09470993759
923	0.09465105333
924	0.09462949087
925	0.09459077917
926	0.09458818302
927	0.0945292041
928	0.09447301158
929	0.0944279152
930	0.0943684407
931	0.09430361444
932	0.09420684994
933	0.0941890016
934	0.09413126015
935	0.09409901376
936	0.09404870361
937	0.09397716942
938	0.09394311134
939	0.09392417871
940	0.0938731719
941	0.09382549354
942	0.09379125204
943	0.09375455877
944	0.09371350208
945	0.09365266273
946	0.0936162022
947	0.09353755908
948	0.09349810472
949	0.09343685512
950	0.09338611313
951	0.09331984127
952	0.09326055038
953	0.09322309582
954	0.09317604314
955	0.09311803353
956	0.09307474172
957	0.09302901852
958	0.09300798208
959	0.09296842786
960	0.09290998262
961	0.09285859744
962	0.09280645098
963	0.09278547016
964	0.09275909195
965	0.09272175642
966	0.09266951333
967	0.09259245105
968	0.09254679434
969	0.09246773504
970	0.09242380986
971	0.09239430087
972	0.09235442655
973	0.09231062138
974	0.09227739458
975	0.0922653605
976	0.09223879781
977	0.09218971095
978	0.09216017943
979	0.09209141977
980	0.09206120381
981	0.09203082885
982	0.09200664604
983	0.09196691337
984	0.09191085686
985	0.09186470661
986	0.09180433865
987	0.09174044347
988	0.09170535918
989	0.09168971224
990	0.0916533847
991	0.09161293265
992	0.09151368898
993	0.091475886
994	0.09143654113
995	0.09140257139
996	0.09137442164
997	0.09135462889
998	0.09131688076
999	0.0912903737
